tradeNumber,timestamp,amm_price,external_price,trade_size,price_diff,is_toxic
68,1745947913,1.0000000000000004,1.170359031239917,6,0.17035903123991658,True
69,1745947914,1.0000000000000007,1.1856262924556242,5,0.18562629245562356,False
70,1745947915,1.0000000000000007,1.2088458796632684,1,0.20884587966326773,False
71,1745947916,1.0000000000000004,1.2260274657476233,5,0.2260274657476229,False
72,1745947917,1.0000000000000004,1.225374876106008,2,0.22537487610600748,False
73,1745947918,1.0000000000000004,1.2385159414593188,9,0.23851594145931831,True
74,1745947919,1.0000000000000004,1.2533430494637408,3,0.2533430494637403,False
75,1745947920,1.0000000000000004,1.2457509446174833,7,0.2457509446174828,True
76,1745947921,1.0000000000000004,1.2485822611654722,4,0.24858226116547177,False
77,1745947922,1.0000000000000007,1.2311487603918987,7,0.23114876039189802,True
78,1745947923,1.0000000000000004,1.213919460779243,4,0.2139194607792425,False
79,1745947924,1.0000000000000004,1.2019659471305266,3,0.20196594713052618,False
80,1745947925,1.0000000000000007,1.1980194235974653,9,0.1980194235974646,True
81,1745947926,1.0000000000000004,1.2118015123409507,6,0.21180151234095024,True
82,1745947927,1.0000000000000007,1.2310431829947626,9,0.2310431829947619,True
83,1745947928,1.0000000000000004,1.242042684115195,6,0.24204268411519458,True
84,1745947929,1.0000000000000004,1.2217420893889106,3,0.22174208938891016,False
85,1745947930,1.0000000000000004,1.2406608404480506,2,0.24066084044805014,False
86,1745947931,1.0000000000000002,1.2209186474322222,3,0.220918647432222,False
87,1745947932,1.0000000000000002,1.2150661098734372,2,0.215066109873437,False
88,1745947933,1.0000000000000004,1.2058005553479472,4,0.20580055534794672,False
89,1745947934,1.0000000000000004,1.1994041770991672,1,0.1994041770991668,False
90,1745947935,1.0000000000000004,1.1844261658953659,8,0.18442616589536542,True
91,1745947936,1.0000000000000004,1.1711271575993527,9,0.17112715759935226,True
92,1745947937,1.0000000000000004,1.1546986843246267,4,0.1546986843246263,False
93,1745947938,1.0000000000000004,1.1505401494174337,10,0.1505401494174332,True
94,1745947939,1.0000000000000002,1.1580892481918028,4,0.1580892481918026,False
95,1745947940,1.0000000000000002,1.1624240615587411,10,0.1624240615587409,True
96,1745947941,1.0000000000000004,1.1631044372713162,1,0.16310443727131574,False
97,1745947942,1.0000000000000004,1.1471045119685737,6,0.14710451196857321,True
98,1745947943,1.0000000000000004,1.1510406010863206,7,0.15104060108632011,True
99,1745947944,1.0000000000000004,1.1595794880313943,10,0.15957948803139388,True
100,1745947945,1.0000000000000004,1.1533784215942742,7,0.15337842159427373,True
101,1745947946,1.0000000000000004,1.1544555805573686,8,0.1544555805573682,True
102,1745947947,1.0000000000000004,1.157251581038728,9,0.1572515810387276,True
103,1745947948,1.0000000000000004,1.174742889310961,6,0.1747428893109606,True
104,1745947949,1.0000000000000004,1.155546491248854,6,0.15554649124885356,True
105,1745947950,1.0000000000000007,1.1662589650535438,2,0.1662589650535431,False
106,1745947951,1.0000000000000004,1.1635641784382078,1,0.16356417843820736,False
107,1745947952,1.0000000000000004,1.1628895494237745,4,0.1628895494237741,False
108,1745947953,1.0000000000000004,1.1670634033199216,1,0.1670634033199212,False
109,1745947954,1.0000000000000004,1.146396746009493,6,0.1463967460094926,True
110,1745947955,1.0000000000000007,1.1617981470720142,2,0.16179814707201357,False
111,1745947956,1.0000000000000007,1.1435944213452094,8,0.14359442134520872,True
112,1745947957,1.0000000000000004,1.1592438127204794,6,0.15924381272047894,True
113,1745947958,1.0000000000000004,1.1440192327313596,9,0.1440192327313592,True
114,1745947959,1.0000000000000004,1.1409470331792306,9,0.14094703317923019,True
115,1745947960,1.0000000000000004,1.1575953413328572,8,0.1575953413328568,True
116,1745947961,1.0000000000000004,1.1797982981129096,3,0.17979829811290915,False
117,1745947962,1.0000000000000004,1.1923112253046433,5,0.19231122530464284,False
118,1745947963,1.0000000000000004,1.2104008762524745,1,0.21040087625247406,False
119,1745947964,1.0000000000000004,1.227641820195869,7,0.22764182019586854,True
120,1745947965,1.0000000000000004,1.2303165095351687,1,0.23031650953516825,False
121,1745947966,1.0000000000000002,1.21060780001124,3,0.2106078000112397,False
122,1745947967,1.0000000000000004,1.2234559817488087,9,0.2234559817488082,True
123,1745947968,1.0000000000000004,1.2435461579222313,9,0.2435461579222309,True
124,1745947969,1.0000000000000004,1.2318326923593121,3,0.2318326923593117,False
125,1745947970,1.0000000000000004,1.2262110635294836,1,0.22621106352948317,False
126,1745947971,1.0000000000000004,1.2430532212146133,4,0.2430532212146128,False
127,1745947972,1.0000000000000004,1.2375255432170442,6,0.23752554321704378,True
128,1745947973,1.0000000000000002,1.2372995799769648,3,0.2372995799769646,False
129,1745947974,1.0000000000000002,1.2330010582885271,7,0.2330010582885269,True
130,1745947975,1.0000000000000002,1.2088761501440082,1,0.20887615014400795,False
131,1745947976,1.0000000000000004,1.1983436032440857,8,0.1983436032440853,True
132,1745947977,1.0000000000000002,1.1835360286112913,2,0.18353602861129104,False
133,1745947978,1.0000000000000002,1.202329607923232,6,0.20232960792323174,True
134,1745947979,1.0000000000000002,1.190044010329757,9,0.1900440103297567,True
135,1745947980,1.0000000000000002,1.210133079199903,1,0.21013307919990276,False
136,1745947981,1.0000000000000002,1.1950989713066795,10,0.1950989713066793,True
137,1745947982,1.0000000000000002,1.1921008505813504,6,0.19210085058135018,True
138,1745947983,1.0000000000000002,1.1779004728453457,4,0.1779004728453455,False
139,1745947984,1.0000000000000004,1.1938905272734546,5,0.19389052727345413,False
140,1745947985,1.0000000000000004,1.2120044237178158,7,0.21200442371781536,True
141,1745947986,1.0000000000000004,1.1883659272522664,6,0.18836592725226597,True
142,1745947987,1.0000000000000004,1.1912870558513136,10,0.19128705585131311,True
143,1745947988,1.0000000000000002,1.1697757798899582,8,0.16977577988995796,True
144,1745947989,1.0000000000000004,1.1530066944857098,1,0.15300669448570936,False
145,1745947990,1.0000000000000007,1.1560685587061366,7,0.1560685587061359,True
146,1745947991,1.0000000000000009,1.1396696836211855,1,0.1396696836211846,False
147,1745947992,1.0000000000000009,1.1437659076206537,8,0.14376590762065278,True
148,1745947993,1.0000000000000009,1.132437136178599,6,0.1324371361785981,True
149,1745947994,1.0000000000000009,1.1343814568383694,7,0.13438145683836855,True
150,1745947995,1.0000000000000009,1.1183328375456676,4,0.1183328375456667,False
151,1745947996,1.0000000000000007,1.1118533396935637,1,0.11185333969356304,False
152,1745947997,1.0000000000000007,1.1014093778491936,3,0.1014093778491929,False
153,1745947998,1.0000000000000007,1.1122059756135592,9,0.1122059756135585,True
154,1745947999,1.0000000000000007,1.0916991445032216,10,0.09169914450322092,True
155,1745948000,1.0000000000000007,1.0790801464227653,3,0.07908014642276462,False
156,1745948001,1.0000000000000007,1.073791047815918,8,0.07379104781591739,True
157,1745948002,1.0000000000000004,1.0804949019554193,3,0.08049490195541886,False
158,1745948003,1.0000000000000007,1.0985087955377906,9,0.0985087955377899,True
159,1745948004,1.0000000000000007,1.1204362536121,10,0.12043625361209931,True
160,1745948005,1.0000000000000007,1.1374306931139562,6,0.1374306931139555,True
161,1745948006,1.0000000000000007,1.1288133311281372,10,0.12881333112813653,True
162,1745948007,1.0000000000000007,1.1274533246718452,6,0.12745332467184456,True
163,1745948008,1.0000000000000009,1.14475009801457,2,0.14475009801456906,False
164,1745948009,1.0000000000000009,1.1273913975804657,1,0.1273913975804648,False
165,1745948010,1.0000000000000007,1.1417500102759266,6,0.14175001027592593,True
166,1745948011,1.0000000000000007,1.1481354793544185,1,0.14813547935441784,False
167,1745948012,1.0000000000000009,1.152690784314515,6,0.15269078431451422,True
168,1745948013,1.0000000000000007,1.1700155374117092,3,0.1700155374117085,False
169,1745948014,1.0000000000000007,1.1791090425672062,3,0.1791090425672055,False
170,1745948015,1.0000000000000007,1.1741222934117228,3,0.17412229341172214,False
171,1745948016,1.0000000000000009,1.1957422283820727,10,0.19574222838207178,True
172,1745948017,1.0000000000000009,1.1757808758018053,3,0.17578087580180446,False
173,1745948018,1.0000000000000009,1.1982306674072645,3,0.19823066740726358,False
174,1745948019,1.000000000000001,1.1804098743208264,8,0.18040987432082534,True
175,1745948020,1.000000000000001,1.2027925517329563,7,0.20279255173295518,True
176,1745948021,1.000000000000001,1.2010576223823954,6,0.20105762238239433,True
177,1745948022,1.0000000000000013,1.216322251295923,8,0.21632225129592175,True
178,1745948023,1.0000000000000013,1.228171235490752,10,0.22817123549075058,True
179,1745948024,1.0000000000000013,1.207054876253369,8,0.20705487625336771,True
180,1745948025,1.0000000000000013,1.2299928185851727,1,0.2299928185851714,False
181,1745948026,1.0000000000000016,1.2403301755252523,3,0.2403301755252507,False
182,1745948027,1.0000000000000016,1.2163215781583647,3,0.21632157815836317,False
183,1745948028,1.0000000000000016,1.2374476967642984,1,0.2374476967642969,False
184,1745948029,1.0000000000000018,1.2175455099532089,3,0.2175455099532071,False
185,1745948030,1.0000000000000018,1.2125349466831647,1,0.21253494668316297,False
186,1745948031,1.000000000000002,1.1946124541553147,5,0.1946124541553127,False
187,1745948032,1.0000000000000018,1.2067180912612399,10,0.20671809126123808,True
188,1745948033,1.0000000000000018,1.1842962080594632,6,0.18429620805946145,True
189,1745948034,1.0000000000000018,1.1986693328843656,1,0.19866933288436384,False
190,1745948035,1.0000000000000018,1.1898235747456705,5,0.1898235747456687,False
191,1745948036,1.0000000000000018,1.2097698578271487,10,0.20976985782714697,True
192,1745948037,1.0000000000000018,1.1885426240892272,8,0.1885426240892254,True
193,1745948038,1.0000000000000018,1.1748948420380092,5,0.17489484203800743,False
194,1745948039,1.0000000000000018,1.1609576798101005,6,0.16095767981009867,True
195,1745948040,1.0000000000000016,1.1514967927709339,6,0.1514967927709323,True
196,1745948041,1.0000000000000016,1.1548036351861133,4,0.15480363518611173,False
197,1745948042,1.0000000000000016,1.161017963925929,9,0.1610179639259275,True
198,1745948043,1.0000000000000018,1.1390799590562302,9,0.13907995905622839,True
199,1745948044,1.0000000000000016,1.1362667803666981,6,0.1362667803666966,True
200,1745948045,1.0000000000000016,1.1543037758514165,4,0.15430377585141497,False
201,1745948046,1.0000000000000018,1.1586845400546495,3,0.15868454005464772,False
202,1745948047,1.0000000000000016,1.1523998448937087,5,0.15239984489370717,False
203,1745948048,1.0000000000000018,1.1430574525990285,10,0.1430574525990267,True
204,1745948049,1.0000000000000018,1.1472186005460723,6,0.1472186005460705,True
205,1745948050,1.0000000000000018,1.16268412431979,2,0.1626841243197883,False
206,1745948051,1.0000000000000018,1.1464211034961118,10,0.14642110349611004,True
207,1745948052,1.0000000000000018,1.1238093856339013,7,0.12380938563389954,True
208,1745948053,1.0000000000000018,1.1142589571565191,1,0.11425895715651735,False
209,1745948054,1.0000000000000016,1.105368218973326,3,0.10536821897332449,False
210,1745948055,1.0000000000000016,1.1050025834297383,5,0.10500258342973678,False
211,1745948056,1.0000000000000016,1.1001745483757253,7,0.1001745483757237,True
212,1745948057,1.0000000000000016,1.1095525465183025,6,0.10955254651830093,True
213,1745948058,1.0000000000000016,1.1097578688511665,5,0.1097578688511649,False
214,1745948059,1.0000000000000016,1.1049564666047602,2,0.10495646660475866,False
215,1745948060,1.0000000000000016,1.1070806578438266,6,0.10708065784382503,True
216,1745948061,1.0000000000000013,1.116072213149145,5,0.11607221314914362,False
217,1745948062,1.0000000000000013,1.1173662702151461,2,0.11736627021514479,False
218,1745948063,1.0000000000000013,1.1243591975592142,4,0.12435919755921288,False
219,1745948064,1.0000000000000013,1.1130586188270988,3,0.11305861882709745,False
220,1745948065,1.0000000000000016,1.134327796928375,10,0.13432779692837338,True
221,1745948066,1.0000000000000013,1.1262483572536008,7,0.1262483572535995,True
222,1745948067,1.0000000000000016,1.128041675839519,7,0.12804167583951753,True
223,1745948068,1.0000000000000013,1.116321048635545,8,0.11632104863554371,True
224,1745948069,1.0000000000000013,1.0979394795596875,1,0.09793947955968618,False
225,1745948070,1.000000000000001,1.1111038243177735,10,0.11110382431777244,True
226,1745948071,1.0000000000000013,1.1041181709497314,5,0.10411817094973008,False
227,1745948072,1.0000000000000013,1.1165332509685482,4,0.11653325096854683,False
228,1745948073,1.0000000000000013,1.1208901208789732,2,0.12089012087897189,False
229,1745948074,1.0000000000000013,1.1397141905621035,1,0.13971419056210221,False
230,1745948075,1.0000000000000013,1.1504289574592768,1,0.15042895745927543,False
231,1745948076,1.000000000000001,1.1442680964964,1,0.14426809649639893,False
232,1745948077,1.0000000000000013,1.152575802306761,2,0.1525758023067596,False
233,1745948078,1.0000000000000013,1.152325567395443,6,0.15232556739544156,True
234,1745948079,1.0000000000000013,1.1653614921516957,8,0.16536149215169438,True
235,1745948080,1.0000000000000013,1.16525872354609,4,0.16525872354608873,False
236,1745948081,1.000000000000001,1.1552428722419965,7,0.1552428722419954,True
237,1745948082,1.0000000000000013,1.171434987580111,8,0.17143498758010978,True
238,1745948083,1.0000000000000013,1.1666110252050477,10,0.16661102520504634,True
239,1745948084,1.000000000000001,1.1501608198836295,3,0.1501608198836284,False
240,1745948085,1.0000000000000009,1.150730964157903,7,0.15073096415790221,True
241,1745948086,1.000000000000001,1.1501628360224103,2,0.1501628360224092,False
242,1745948087,1.000000000000001,1.1508244463858612,5,0.15082444638586012,False
243,1745948088,1.0000000000000013,1.1365463992852145,2,0.13654639928521317,False
244,1745948089,1.0000000000000013,1.156030708739532,2,0.15603070873953073,False
245,1745948090,1.0000000000000013,1.1589258590025355,1,0.1589258590025342,False
246,1745948091,1.0000000000000013,1.1714211600501347,6,0.17142116005013341,True
247,1745948092,1.0000000000000016,1.1607183980683595,2,0.16071839806835797,False
248,1745948093,1.0000000000000016,1.1589281106404585,3,0.15892811064045698,False
249,1745948094,1.0000000000000013,1.174738042084268,6,0.17473804208426658,True
250,1745948095,1.0000000000000013,1.184134150465665,10,0.18413415046566373,True
251,1745948096,1.0000000000000013,1.2037056599746359,2,0.20370565997463452,False
252,1745948097,1.0000000000000013,1.1845479054152117,6,0.18454790541521038,True
253,1745948098,1.0000000000000016,1.191611875760912,10,0.19161187576091043,True
254,1745948099,1.0000000000000016,1.20842280967218,9,0.20842280967217852,True
255,1745948100,1.0000000000000013,1.2289633380616307,6,0.22896333806162938,True
256,1745948101,1.0000000000000016,1.2293271246012416,5,0.22932712460124005,False
257,1745948102,1.0000000000000016,1.2482268089782071,8,0.2482268089782056,True
258,1745948103,1.0000000000000016,1.2623454506525287,3,0.2623454506525271,False
259,1745948104,1.0000000000000016,1.2617842533568433,1,0.26178425335684175,False
260,1745948105,1.0000000000000016,1.2406360644482113,3,0.24063606444820973,False
261,1745948106,1.0000000000000013,1.2520002238635717,4,0.25200022386357035,False
262,1745948107,1.0000000000000013,1.2408467292573144,8,0.2408467292573131,True
263,1745948108,1.0000000000000013,1.2555358773288157,4,0.25553587732881433,False
264,1745948109,1.0000000000000013,1.2527896192441674,3,0.2527896192441661,False
265,1745948110,1.0000000000000013,1.2618481646497777,3,0.26184816464977634,False
266,1745948111,1.0000000000000013,1.2522493469901015,4,0.25224934699010015,False
267,1745948112,1.0000000000000013,1.2562647247786325,3,0.25626472477863116,False
268,1745948113,1.0000000000000013,1.2347047812869651,2,0.23470478128696382,False
269,1745948114,1.000000000000001,1.2386124458687908,9,0.2386124458687897,True
270,1745948115,1.000000000000001,1.217574158758106,9,0.21757415875810482,True
271,1745948116,1.000000000000001,1.2284340011895465,2,0.22843400118954538,False
272,1745948117,1.000000000000001,1.2389553064331196,2,0.23895530643311846,False
273,1745948118,1.0000000000000009,1.2373629824174632,2,0.23736298241746234,False
274,1745948119,1.0000000000000009,1.2566587270304663,6,0.25665872703046544,True
275,1745948120,1.0000000000000009,1.2458168321496366,3,0.24581683214963568,False
276,1745948121,1.0000000000000007,1.2649353061327318,8,0.2649353061327311,True
277,1745948122,1.0000000000000009,1.2786563781320852,5,0.2786563781320843,False
278,1745948123,1.0000000000000009,1.3001587970705484,10,0.3001587970705475,True
279,1745948124,1.0000000000000009,1.3063348571029456,8,0.3063348571029447,True
280,1745948125,1.0000000000000009,1.3143485377493076,3,0.3143485377493067,False
281,1745948126,1.0000000000000007,1.2930747124735416,5,0.2930747124735409,False
282,1745948127,1.0000000000000004,1.2960022438994006,6,0.2960022438994001,True
283,1745948128,1.0000000000000007,1.3063585704267693,3,0.3063585704267686,False
284,1745948129,1.0000000000000007,1.3188646563434843,9,0.3188646563434836,True
285,1745948130,1.0000000000000007,1.3093335862186855,7,0.3093335862186848,True
286,1745948131,1.0000000000000004,1.3286972587731845,3,0.328697258773184,False
287,1745948132,1.0000000000000002,1.3248854218255943,6,0.3248854218255941,True
288,1745948133,1.0000000000000002,1.3085821215649651,3,0.3085821215649649,False
289,1745948134,1.0,1.2862643791898283,7,0.2862643791898283,True
290,1745948135,1.0,1.289068250776596,9,0.28906825077659604,True
291,1745948136,1.0,1.3064338552321493,8,0.3064338552321493,True
292,1745948137,1.0,1.3041772985494269,9,0.3041772985494269,True
293,1745948138,1.0,1.3204302640912184,9,0.32043026409121844,True
294,1745948139,1.0,1.3195714509443308,8,0.3195714509443308,True
295,1745948140,1.0,1.3252381126864134,4,0.32523811268641345,False
296,1745948141,0.9999999999999998,1.3482512940320126,3,0.3482512940320128,False
297,1745948142,1.0,1.3521425736444308,10,0.3521425736444308,True
298,1745948143,1.0,1.3308696865800298,1,0.3308696865800298,False
299,1745948144,1.0,1.3501926649954028,10,0.3501926649954028,True
300,1745948145,0.9999999999999999,1.3569999789846205,9,0.35699997898462066,True
301,1745948146,1.0,1.336491160928466,5,0.336491160928466,False
302,1745948147,0.9999999999999998,1.3383104860286974,5,0.3383104860286976,False
303,1745948148,0.9999999999999999,1.338283042895065,1,0.33828304289506506,False
304,1745948149,1.0,1.3188111682770425,2,0.3188111682770425,False
305,1745948150,1.0,1.313467064718418,7,0.3134670647184179,True
306,1745948151,1.0,1.3195179098401546,4,0.3195179098401546,False
307,1745948152,1.0,1.3011436294218628,4,0.3011436294218628,False
308,1745948153,1.0,1.3023765362550426,3,0.30237653625504257,False
309,1745948154,1.0,1.3120799133191567,3,0.31207991331915674,False
310,1745948155,1.0,1.310876940961469,7,0.3108769409614689,True
311,1745948156,1.0,1.3062102618775002,1,0.3062102618775002,False
312,1745948157,1.0,1.2839907967578126,5,0.2839907967578126,False
313,1745948158,1.0,1.2708005159268987,9,0.2708005159268987,True
314,1745948159,0.9999999999999999,1.2512578129690812,6,0.25125781296908134,True
315,1745948160,0.9999999999999999,1.240231133353501,6,0.2402311333535011,True
316,1745948161,0.9999999999999999,1.2259211032966428,2,0.22592110329664294,False
317,1745948162,0.9999999999999998,1.215324893478212,2,0.21532489347821215,False
318,1745948163,0.9999999999999998,1.211787337593414,6,0.21178733759341428,True
319,1745948164,0.9999999999999998,1.2257769149825464,9,0.2257769149825466,True
320,1745948165,0.9999999999999999,1.242113430449419,9,0.24211343044941913,True
321,1745948166,0.9999999999999999,1.2367292880652505,1,0.23672928806525062,False
322,1745948167,0.9999999999999999,1.259846851029858,6,0.25984685102985805,True
323,1745948168,0.9999999999999998,1.2551246605597157,2,0.25512466055971594,False
324,1745948169,0.9999999999999998,1.2305808474919313,4,0.23058084749193153,False
325,1745948170,0.9999999999999998,1.250588158624653,10,0.2505881586246532,True
326,1745948171,0.9999999999999999,1.2652591114862994,3,0.26525911148629955,False
327,1745948172,0.9999999999999999,1.2680913249062304,5,0.26809132490623055,False
328,1745948173,0.9999999999999998,1.2677853636707677,10,0.2677853636707679,True
329,1745948174,0.9999999999999998,1.281771216323546,6,0.2817712163235462,True
330,1745948175,0.9999999999999998,1.2899984658796855,8,0.2899984658796857,True
331,1745948176,0.9999999999999998,1.2814587677434786,7,0.2814587677434788,True
332,1745948177,0.9999999999999999,1.282117832761003,2,0.2821178327610031,False
333,1745948178,0.9999999999999999,1.2735245047115085,7,0.2735245047115086,True
334,1745948179,0.9999999999999998,1.2533086920334133,10,0.25330869203341355,True
335,1745948180,0.9999999999999998,1.275651761655462,4,0.2756517616554621,False
336,1745948181,0.9999999999999998,1.267053195957407,2,0.2670531959574072,False
337,1745948182,0.9999999999999998,1.2500332303794908,8,0.250033230379491,True
338,1745948183,0.9999999999999999,1.2639630699893014,8,0.2639630699893015,True
339,1745948184,1.0,1.2722484062812498,9,0.2722484062812498,True
340,1745948185,1.0,1.2957031126439502,1,0.2957031126439502,False
341,1745948186,1.0,1.2790541814474798,1,0.27905418144747984,False
342,1745948187,1.0,1.2739350562623573,3,0.27393505626235726,False
343,1745948188,1.0,1.2992803338634145,8,0.29928033386341446,True
344,1745948189,1.0,1.28787299007705,8,0.28787299007705003,True
345,1745948190,1.0000000000000002,1.2706345326351143,4,0.27063453263511406,False
346,1745948191,1.0000000000000002,1.2579473766250633,1,0.25794737662506306,False
347,1745948192,1.0000000000000002,1.275697836541828,8,0.27569783654182767,True
348,1745948193,1.0000000000000002,1.2759038776664784,5,0.27590387766647817,False
349,1745948194,1.0000000000000002,1.257731193454692,1,0.25773119345469175,False
350,1745948195,1.0000000000000002,1.2618472006265375,10,0.2618472006265373,True
351,1745948196,1.0000000000000002,1.2650243942031667,5,0.2650243942031665,False
352,1745948197,1.0000000000000002,1.2605903473523323,7,0.2605903473523321,True
353,1745948198,1.0000000000000002,1.2715385802341967,7,0.2715385802341965,True
354,1745948199,1.0000000000000002,1.2609971877489365,6,0.2609971877489363,True
355,1745948200,1.0000000000000002,1.2644946550395553,5,0.26449465503955505,False
356,1745948201,1.0000000000000002,1.2539911057652073,4,0.2539911057652071,False
357,1745948202,1.0000000000000002,1.2331067728644016,1,0.2331067728644014,False
358,1745948203,1.0000000000000002,1.2167225541003182,10,0.21672255410031793,True
359,1745948204,1.0,1.220740320883343,9,0.22074032088334294,True
360,1745948205,1.0,1.2340293456512876,1,0.23402934565128763,False
361,1745948206,1.0,1.2201929832707468,8,0.22019298327074677,True
362,1745948207,1.0,1.227254346422367,5,0.22725434642236708,False
363,1745948208,1.0,1.244552931424094,10,0.24455293142409396,True
364,1745948209,1.0,1.2440492971472803,5,0.2440492971472803,False
365,1745948210,1.0,1.252970517229392,7,0.2529705172293919,True
366,1745948211,1.0,1.239953366262797,1,0.23995336626279706,False
367,1745948212,1.0000000000000002,1.2401353825828072,6,0.24013538258280698,True
368,1745948213,1.0000000000000002,1.2373672749376687,2,0.23736727493766852,False
369,1745948214,1.0000000000000002,1.2211084400111805,6,0.22110844001118024,True
370,1745948215,1.0000000000000002,1.2009922365039107,5,0.20099223650391052,False
371,1745948216,1.0000000000000002,1.1955906892035841,4,0.1955906892035839,False
372,1745948217,1.0000000000000002,1.1790818852416058,4,0.17908188524160562,False
373,1745948218,1.0000000000000002,1.1778005912223959,2,0.17780059122239567,False
374,1745948219,1.0000000000000002,1.1904040291662819,5,0.19040402916628163,False
375,1745948220,1.0000000000000002,1.208993206624107,4,0.2089932066241067,False
376,1745948221,1.0000000000000002,1.2034532531341502,1,0.20345325313414997,False
